threshold,attacksdetected,TotalNumFP,f1
0.5,60.1990049751,126723,0.00190483686883
0.500098019604,60.1990049751,126693,0.00190528677715
0.500196039208,60.1990049751,126657,0.00190582694776
0.500294058812,60.1990049751,126622,0.00190635240736
0.500392078416,59.7014925373,126585,0.00189116353837
0.50049009802,59.7014925373,126532,0.00189195367867
0.500588117624,59.7014925373,126473,0.00189283404578
0.500686137227,59.7014925373,126423,0.00189358076122
0.500784156831,59.7014925373,126391,0.00189405896837
0.500882176435,59.7014925373,126357,0.00189456732819
0.500980196039,59.7014925373,126317,0.00189516574804
0.501078215643,59.7014925373,126277,0.00189576454604
0.501176235247,59.7014925373,126246,0.00189622887483
0.501274254851,59.7014925373,126214,0.0018967084206
0.501372274455,59.7014925373,126187,0.00189711322604
0.501470294059,59.2039800995,126156,0.00188177994244
0.501568313663,59.2039800995,126137,0.00188206267743
0.501666333267,59.2039800995,126100,0.00188261351052
0.501764352871,59.2039800995,126070,0.0018830603687
0.501862372474,59.2039800995,126031,0.00188364160157
0.501960392078,59.2039800995,125999,0.00188411877865
0.502058411682,59.2039800995,125977,0.00188444697815
0.502156431286,59.2039800995,125949,0.00188486485202
0.50225445089,59.2039800995,125920,0.00188529784537
0.502352470494,59.2039800995,125889,0.00188576092038
0.502450490098,59.2039800995,125854,0.00188628402048
0.502548509702,59.2039800995,125827,0.00188668775318
0.502646529306,59.2039800995,125791,0.00188722633236
0.50274454891,59.2039800995,125764,0.00188763046858
0.502842568514,59.2039800995,125728,0.00188816958619
0.502940588118,59.2039800995,125681,0.00188887389783
0.503038607722,59.2039800995,125642,0.00188945872565
0.503136627325,59.2039800995,125609,0.00188995386289
0.503234646929,59.2039800995,125571,0.00189052434249
0.503332666533,59.2039800995,125543,0.0018909449163
0.503430686137,59.2039800995,125522,0.00189126046948
0.503528705741,59.2039800995,125492,0.00189171144247
0.503626725345,59.2039800995,125449,0.00189235821228
0.503724744949,59.2039800995,125414,0.0018928849794
0.503822764553,58.7064676617,125385,0.00187742633488
0.503920784157,58.7064676617,125363,0.00187775496889
0.504018803761,58.7064676617,125339,0.00187811360996
0.504116823365,58.2089552239,125309,0.00186265691292
0.504214842969,58.2089552239,125281,0.00186307215822
0.504312862573,58.2089552239,125244,0.00186362115927
0.504410882176,58.2089552239,125218,0.00186400713739
0.50450890178,57.7114427861,125182,0.00184862030773
0.504606921384,57.7114427861,125151,0.0018490770555
0.504704940988,57.7114427861,125129,0.00184940133603
0.504802960592,57.7114427861,125097,0.0018498732199
0.504900980196,57.2139303483,125060,0.00183448187851
0.5049989998,57.2139303483,125020,0.00183506733899
0.505097019404,57.2139303483,124996,0.00183541879469
0.505195039008,57.2139303483,124961,0.00183593157563
0.505293058612,57.2139303483,124923,0.00183648863373
0.505391078216,57.2139303483,124880,0.00183711939679
0.50548909782,57.2139303483,124847,0.00183760376469
0.505587117423,57.2139303483,124817,0.00183804432084
0.505685137027,57.2139303483,124772,0.00183870555129
0.505783156631,57.2139303483,124726,0.00183938196766
0.505881176235,56.7164179104,124690,0.00182392704292
0.505979195839,56.7164179104,124644,0.0018245984683
0.506077215443,56.7164179104,124616,0.00182500740409
0.506175235047,56.7164179104,124584,0.00182547498379
0.506273254651,56.7164179104,124556,0.00182588431261
0.506371274255,56.7164179104,124528,0.00182629382504
0.506469293859,56.2189054726,124487,0.00181088292562
0.506567313463,55.7213930348,124457,0.00179530335818
0.506665333067,55.7213930348,124423,0.00179579271421
0.506763352671,55.7213930348,124390,0.00179626793261
0.506861372274,55.7213930348,124357,0.00179674340258
0.506959391878,55.7213930348,124324,0.00179721912434
0.507057411482,55.7213930348,124295,0.00179763739086
0.507155431086,55.7213930348,124268,0.00179802698646
0.50725345069,55.7213930348,124241,0.00179841675097
0.507351470294,55.7213930348,124209,0.00179887891296
0.507449489898,55.7213930348,124183,0.00179925459453
0.507547509502,55.7213930348,124162,0.00179955814421
0.507645529106,55.7213930348,124137,0.00179991964644
0.50774354871,55.7213930348,124114,0.0018002523568
0.507841568314,55.7213930348,124084,0.00180068651173
0.507939587918,55.7213930348,124059,0.0018010484675
0.508037607522,55.7213930348,124039,0.0018013381369
0.508135627125,55.7213930348,124007,0.0018018018018
0.508233646729,55.7213930348,123986,0.00180210621163
0.508331666333,55.7213930348,123954,0.00180257027208
0.508429685937,55.7213930348,123921,0.00180304908479
0.508527705541,55.7213930348,123893,0.00180345554965
0.508625725145,55.7213930348,123867,0.00180383314543
0.508723744749,55.7213930348,123830,0.00180437076597
0.508821764353,55.7213930348,123801,0.00180479236831
0.508919783957,55.7213930348,123779,0.00180511233601
0.509017803561,55.7213930348,123753,0.00180549062596
0.509115823165,55.7213930348,123727,0.00180586907449
0.509213842769,55.7213930348,123695,0.00180633507516
0.509311862372,55.7213930348,123657,0.00180688876341
0.509409881976,55.7213930348,123633,0.00180723863618
0.50950790158,55.223880597,123604,0.00179153620194
0.509605921184,55.223880597,123585,0.00179181093973
0.509703940788,55.223880597,123552,0.00179228831622
0.509801960392,55.223880597,123514,0.00179283833767
0.509899979996,55.223880597,123486,0.0017932438327
0.5099979996,55.223880597,123465,0.00179354807436
0.510096019204,55.223880597,123442,0.00179388140989
0.510194038808,55.223880597,123417,0.00179424387169
0.510292058412,55.223880597,123377,0.00179482411532
0.510390078016,55.223880597,123352,0.00179518695821
0.51048809762,55.223880597,123325,0.00179557899334
0.510586117223,55.223880597,123300,0.00179594214154
0.510684136827,55.223880597,123278,0.00179626183348
0.510782156431,55.223880597,123258,0.0017965525613
0.510880176035,55.223880597,123232,0.00179693064819
0.510978195639,55.223880597,123204,0.0017973379967
0.511076215243,54.7263681592,123180,0.00178150634459
0.511174234847,54.7263681592,123153,0.00178189593728
0.511272254451,54.7263681592,123134,0.00178217019725
0.511370274055,54.7263681592,123116,0.00178243010038
0.511468293659,54.7263681592,123098,0.00178269007933
0.511566313263,54.7263681592,123067,0.00178313799867
0.511664332867,54.7263681592,123043,0.00178348492955
0.51176235247,54.7263681592,123015,0.00178388985291
0.511860372074,54.7263681592,122992,0.0017842226061
0.511958391678,54.7263681592,122978,0.00178442521231
0.512056411282,54.2288557214,122947,0.00176866222608
0.512154430886,54.2288557214,122911,0.00176917895489
0.51225245049,54.2288557214,122887,0.00176952360853
0.512350470094,54.2288557214,122866,0.00176982529064
0.512448489698,54.2288557214,122822,0.00177045772017
0.512546509302,54.2288557214,122795,0.00177084602575
0.512644528906,54.2288557214,122772,0.00177117693895
0.51274254851,54.2288557214,122748,0.00177152237156
0.512840568114,54.2288557214,122709,0.00177208398703
0.512938587718,54.2288557214,122681,0.00177248741778
0.513036607321,54.2288557214,122658,0.00177281894477
0.513134626925,54.2288557214,122634,0.00177316501822
0.513232646529,54.2288557214,122614,0.00177345351599
0.513330666133,54.2288557214,122594,0.00177374210766
0.513428685737,54.2288557214,122571,0.00177407410421
0.513526705341,54.2288557214,122550,0.00177437734006
0.513624724945,54.2288557214,122514,0.00177489741419
0.513722744549,54.2288557214,122490,0.00177524429967
0.513820764153,54.2288557214,122461,0.00177566363392
0.513918783757,54.2288557214,122433,0.00177606869638
0.514016803361,54.2288557214,122404,0.00177648842023
0.514114822965,54.2288557214,122382,0.00177680696378
0.514212842569,54.2288557214,122353,0.00177722703668
0.514310862172,54.2288557214,122326,0.00177761831762
0.514408881776,54.2288557214,122290,0.00177814029364
0.51450690138,53.7313432836,122255,0.001762344571
0.514604920984,53.7313432836,122226,0.00176276165993
0.514702940588,53.7313432836,122199,0.00176315016162
0.514800960192,53.7313432836,122178,0.00176345244801
0.514898979796,53.7313432836,122159,0.00176372603456
0.5149969994,53.7313432836,122134,0.00176408614621
0.515095019004,53.7313432836,122103,0.00176453288893
0.515193038608,53.7313432836,122074,0.00176495101444
0.515291058212,53.7313432836,122057,0.00176519621463
0.515389077816,53.7313432836,122033,0.00176554249563
0.515487097419,53.7313432836,122010,0.00176587447576
0.515585117023,53.7313432836,121990,0.00176616325563
0.515683136627,53.7313432836,121961,0.00176658215425
0.515781156231,53.7313432836,121934,0.00176697234197
0.515879175835,53.7313432836,121914,0.00176726148106
0.515977195439,53.7313432836,121893,0.00176756517897
0.516075215043,53.7313432836,121865,0.00176797027191
0.516173234647,53.7313432836,121831,0.00176846242017
0.516271254251,53.7313432836,121806,0.00176882446874
0.516369273855,53.7313432836,121769,0.00176936057275
0.516467293459,53.7313432836,121737,0.0017698244924
0.516565313063,53.7313432836,121715,0.00177014357831
0.516663332667,53.7313432836,121690,0.00177050631563
0.51676135227,53.7313432836,121664,0.00177088372017
0.516859371874,53.7313432836,121633,0.00177133391284
0.516957391478,53.7313432836,121604,0.0017717552681
0.517055411082,53.7313432836,121577,0.00177214774461
0.517153430686,53.7313432836,121552,0.00177251130386
0.51725145029,53.7313432836,121503,0.00177322431288
0.517349469894,53.7313432836,121463,0.00177380678645
0.517447489498,53.7313432836,121418,0.0017744625268
0.517545509102,53.7313432836,121364,0.00177525005548
0.517643528706,53.7313432836,121304,0.00177612590759
0.51774154831,53.7313432836,121246,0.00177697338653
0.517839567914,53.7313432836,121175,0.00177801191927
0.517937587518,53.2338308458,121096,0.00176270963065
0.518035607121,53.2338308458,121020,0.00176381379401
0.518133626725,53.2338308458,120956,0.00176474468927
0.518231646329,53.2338308458,120880,0.00176585140443
0.518329665933,53.2338308458,120820,0.00176672610792
0.518427685537,53.2338308458,120755,0.00176767468178
0.518525705141,53.2338308458,120690,0.00176862427478
0.518623724745,53.2338308458,120628,0.0017695309916
0.518721744349,53.2338308458,120561,0.00177051187649
0.518819763953,53.2338308458,120512,0.00177122992882
0.518917783557,53.2338308458,120456,0.00177205127356
0.519015803161,53.2338308458,120400,0.00177287338039
0.519113822765,53.2338308458,120359,0.00177347576388
0.519211842368,53.2338308458,120298,0.00177437275094
