All,0.36
Ethernet_size,0.36
Ethernet_dstHi,0.36103151862464183
Ethernet_dstLow,0.36103151862464183
Ethernet_srcHi,0.36
Ethernet_srcLow,0.36
Ethernet_type,0.36
IPv4_ihl,0.3684210526315789
IPv4_tos,0.3664596273291925
IPv4_length,0.3553008595988538
IPv4_id,0.36
IPv4_offset,0.36090225563909767
IPv4_ttl,0.245
IPv4_proto,0.36
IPv4_chksum,0.3553008595988538
IPv4_src,0.3489096573208723
IPv4_dst,0.36046511627906974
ICMP_type,0.36
ICMP_code,0.36
ICMP_chksum,0.36
TCP_sport,0.36
TCP_dport,0.36
TCP_seqNo,0.36
TCP_ackNo,0.36
TCP_dataOffset,0.3631123919308358
TCP_flags,0.36046511627906974
TCP_window,0.36
TCP_chksum,0.36
TCP_urgPtr,0.3684210526315789
TCP_options,0.3673469387755102
UDP_sport,0.36
UDP_dport,0.36
UDP_length,0.36103151862464183
UDP_chksum,0.36
