All,0.36
Ethernet_size,0.36
Ethernet_dstHi,0.36103151862464183
Ethernet_dstLow,0.36627906976744184
Ethernet_srcHi,0.36627906976744184
Ethernet_srcLow,0.37278106508875736
Ethernet_type,0.37278106508875736
IPv4_ihl,0.38181818181818183
IPv4_tos,0.38943894389438943
IPv4_length,0.3839009287925696
IPv4_id,0.3839009287925696
IPv4_offset,0.3741935483870968
IPv4_ttl,0.24404761904761907
IPv4_proto,0.24404761904761907
IPv4_chksum,0.23353293413173654
IPv4_src,0.16
IPv4_dst,0.14814814814814814
ICMP_type,0.14814814814814814
ICMP_code,0.14814814814814814
ICMP_chksum,0.14814814814814814
TCP_sport,0.14814814814814814
TCP_dport,0.14814814814814814
TCP_seqNo,0.14814814814814814
TCP_ackNo,0.14814814814814814
TCP_dataOffset,0.15
TCP_flags,0.10135135135135134
TCP_window,0.09621993127147765
TCP_chksum,0.09621993127147765
TCP_urgPtr,0.07003891050583658
TCP_options,0.10483870967741934
UDP_sport,0.1056910569105691
UDP_dport,0.09205020920502094
UDP_length,0.03864734299516908
UDP_chksum,0.03864734299516908
