recall,precision
0.6019900498,0.0009539277
0.592039801,0.0009428132
0.592039801,0.0009470074
0.5721393035,0.0009190662
0.5572139303,0.0008993889
0.5572139303,0.0009028035
0.552238806,0.0008983054
0.5472636816,0.0008932777
0.5422885572,0.0008884107
0.5373134328,0.0008836018
0.5373134328,0.0008868378
0.5323383085,0.0008851681
0.5323383085,0.000891741
0.5273631841,0.0008882185
0.5273631841,0.0008968838
0.5273631841,0.0009009698
0.5273631841,0.0009035503
0.5273631841,0.000906564
0.5273631841,0.0009095043
0.5273631841,0.0009125659
0.5273631841,0.0009153476
0.5273631841,0.0009179715
0.5273631841,0.0009204345
0.5273631841,0.0009231922
0.5223880597,0.0009172869
0.5223880597,0.0009200519
0.5223880597,0.0009231905
0.5174129353,0.0009173341
0.5174129353,0.0009203784
0.5174129353,0.0009232709
0.5124378109,0.0009177991
0.5074626866,0.0009123271
0.5074626866,0.0009153893
0.5074626866,0.0009190845
0.5074626866,0.0009227846
0.5074626866,0.0009265988
0.5074626866,0.0009301053
0.5074626866,0.0009342542
0.5074626866,0.0009420805
0.5074626866,0.0009497737
0.5074626866,0.0009592507
0.4975124378,0.0009457427
0.4975124378,0.000951674
0.4975124378,0.0009571301
0.4925373134,0.0009530686
0.4925373134,0.0009585036
0.4875621891,0.000954933
0.4875621891,0.0009618405
0.4875621891,0.000967949
0.4825870647,0.0009649533
0.4825870647,0.0009726358
0.4825870647,0.0009803624
0.4825870647,0.0009886056
0.4825870647,0.0009972447
0.4825870647,0.0010082846
0.4825870647,0.0010188112
0.4825870647,0.0010297349
0.4776119403,0.0010311493
0.4726368159,0.001032317
0.4726368159,0.0010454841
0.4726368159,0.0010597829
0.4726368159,0.0010747457
0.4626865672,0.0010723304
0.4626865672,0.0010888145
0.4626865672,0.0011054583
0.4626865672,0.0011256218
0.4626865672,0.001146591
0.4626865672,0.0011672273
0.4577114428,0.0011753283
0.4577114428,0.0011985409
0.4577114428,0.0012232253
0.4577114428,0.0012497283
0.4577114428,0.0012757932
0.4527363184,0.0012905971
0.447761194,0.0013058808
0.447761194,0.0013511282
0.4427860697,0.0013824598
0.4427860697,0.0014213847
0.4378109453,0.0014479162
0.4378109453,0.0014942607
0.4278606965,0.001509434
0.4278606965,0.0015635511
0.4228855721,0.0016041368
0.4228855721,0.0016680731
0.4228855721,0.0017374596
0.4179104478,0.0018315817
0.407960199,0.0018726592
0.407960199,0.0454545455
0.407960199,0.0457079153
0.4029850746,0.0453527436
0.4029850746,0.0456338028
0.4029850746,0.0466321244
0.3980099502,0.0462427746
0.3980099502,0.0463768116
0.3980099502,0.0465386853
0.3980099502,0.2359882006
0.3930348259,0.2590163934
0.3930348259,0.2624584718
0.3930348259,0.2668918919
0.3930348259,0.2743055556
0.3930348259,0.2762237762
0.3880597015,0.2756183746
0.3830845771,0.275
0.3830845771,0.30078125
0.3830845771,0.3067729084
0.3830845771,0.308
0.3731343284,0.3036437247
0.3731343284,0.306122449
0.3731343284,0.3086419753
0.368159204,0.3083333333
0.368159204,0.314893617
0.368159204,0.3217391304
0.3631840796,0.3273542601
0.3582089552,0.3302752294
0.3582089552,0.3348837209
0.3482587065,0.3301886792
0.3432835821,0.3317307692
0.3432835821,0.3333333333
0.3383084577,0.3383084577
0.3383084577,0.345177665
0.3383084577,0.3487179487
0.3333333333,0.3526315789
0.328358209,0.3586956522
0.328358209,0.364640884
0.3233830846,0.3631284916
0.3233830846,0.3651685393
0.3233830846,0.3714285714
0.3233830846,0.3714285714
0.3233830846,0.3779069767
0.3233830846,0.3892215569
0.3184079602,0.3950617284
0.3134328358,0.4012738854
0.3134328358,0.4064516129
0.3134328358,0.4144736842
0.3134328358,0.42
0.3134328358,0.4228187919
0.3084577114,0.4189189189
0.3084577114,0.4217687075
0.3084577114,0.4246575342
0.3034825871,0.4265734266
0.3034825871,0.4357142857
0.2985074627,0.4347826087
0.2985074627,0.4411764706
0.2985074627,0.4411764706
0.2935323383,0.437037037
0.2935323383,0.4402985075
0.2885572139,0.4603174603
0.2885572139,0.4715447154
0.2885572139,0.4715447154
0.2786069652,0.4705882353
0.2736318408,0.4661016949
0.2587064677,0.452173913
0.2587064677,0.4642857143
0.2487562189,0.4587155963
0.2487562189,0.4587155963
0.2388059701,0.4528301887
0.2388059701,0.4528301887
0.2388059701,0.4615384615
0.2288557214,0.4509803922
0.2288557214,0.4509803922
0.223880597,0.4455445545
0.2189054726,0.44
0.2139303483,0.4343434343
0.2039800995,0.4226804124
0.184079602,0.3978494624
0.184079602,0.3978494624
0.1691542289,0.3863636364
0.1592039801,0.3764705882
0.1542288557,0.369047619
0.1542288557,0.369047619
0.1542288557,0.369047619
0.1492537313,0.3614457831
0.1492537313,0.3658536585
0.1492537313,0.375
0.144278607,0.3670886076
0.144278607,0.3717948718
0.144278607,0.3717948718
0.144278607,0.3717948718
0.1393034826,0.3636363636
0.1343283582,0.36
0.1343283582,0.3648648649
0.1293532338,0.3561643836
0.1243781095,0.3472222222
0.1194029851,0.338028169
0.1194029851,0.338028169
0.1194029851,0.3428571429
0.1194029851,0.3428571429
0.1094527363,0.3235294118
0.1094527363,0.3235294118
0.1094527363,0.328358209
0.1094527363,0.3384615385
0.0945273632,0.3064516129
0.0895522388,0.2950819672
0.0845771144,0.2833333333
0.07960199,0.2711864407
0.07960199,0.2711864407
0.07960199,0.275862069
0.07960199,0.275862069
0.07960199,0.2807017544
0.07960199,0.2807017544
0.0746268657,0.2727272727
0.0746268657,0.2727272727
0.0746268657,0.2727272727
0.0746268657,0.2727272727
0.0746268657,0.2777777778
0.0746268657,0.2830188679
0.0696517413,0.2692307692
0.0696517413,0.2692307692
0.0696517413,0.2745098039
0.0646766169,0.26
0.0646766169,0.26
0.0646766169,0.2653061224
0.0646766169,0.2708333333
0.0646766169,0.2708333333
0.0597014925,0.2553191489
0.0547263682,0.2444444444
0.0547263682,0.2444444444
0.0547263682,0.2444444444
0.0547263682,0.2444444444
0.0547263682,0.2558139535
0.0547263682,0.2558139535
0.0547263682,0.2972972973
0.0547263682,0.2972972973
0.0547263682,0.2972972973
0.0547263682,0.2972972973
0.0547263682,0.2972972973
0.0547263682,0.2972972973
0.0547263682,0.3142857143
0.0547263682,0.3142857143
0.0497512438,0.2941176471
0.0497512438,0.2941176471
0.0497512438,0.303030303
0.0497512438,0.3125
0.0447761194,0.2903225806
0.0447761194,0.2903225806
0.0447761194,0.2903225806
0.0447761194,0.2903225806
0.0447761194,0.2903225806
0.0447761194,0.2903225806
0.0447761194,0.2903225806
0.0447761194,0.2903225806
0.0447761194,0.3214285714
0.039800995,0.2962962963
0.039800995,0.2962962963
0.039800995,0.2962962963
0.039800995,0.2962962963
0.039800995,0.2962962963
0.039800995,0.2962962963
0.0348258706,0.2692307692
0.0348258706,0.2692307692
0.0348258706,0.2692307692
0.0298507463,0.25
0.0298507463,0.25
0.0298507463,0.2608695652
0.0298507463,0.2727272727
0.0298507463,0.2857142857
0.0298507463,0.2857142857
0.0298507463,0.3
0.0298507463,0.3333333333
0.0298507463,0.3333333333
0.0298507463,0.3333333333
0.0298507463,0.4
0.0298507463,0.4
0.0248756219,0.3846153846
0.0248756219,0.3846153846
0.0248756219,0.3846153846
0.0199004975,0.3333333333
0.0199004975,0.3333333333
0.0199004975,0.4
0.0199004975,0.4
0.0199004975,0.5
0.0199004975,0.5
0.0199004975,0.5
0.0199004975,0.5714285714
0.0199004975,0.5714285714
0.0199004975,0.5714285714
0.0199004975,0.5714285714
0.0149253731,0.5
0.0149253731,0.5
0.0149253731,0.5
0.0149253731,0.5
0.0149253731,0.5
0.0099502488,0.4
0.0099502488,0.5
0.0099502488,0.5
0.0099502488,0.5
0.0099502488,0.6666666667
0.0099502488,0.6666666667
0.0099502488,0.6666666667
0.0099502488,0.6666666667
0.0099502488,0.6666666667
0.0099502488,0.6666666667
0.0099502488,0.6666666667
0.0099502488,0.6666666667
0.0049751244,0.5
0.0049751244,0.5
0.0049751244,1
0.0049751244,1
0.0049751244,1
